# neqsim-model-inventory-v1
type	kind	status	fixtures	properties	domain	issue	review
neqsim.thermo.component.ComponentSrk	CORRELATION	PARTIAL	SATURATION;ANTOINE_ANALYTIC	PSAT;DPSAT_DT;T_SAT	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.phase.PhaseAmmoniaEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseBNS	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseBWRSEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseCSPsrkEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseDefault	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseDesmukhMather	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseDuanSun	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseEOSCGEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseElectrolyteCPA	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseElectrolyteCPAAdvanced	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseElectrolyteCPAMM	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseElectrolyteCPAOld	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseElectrolyteCPAstatoil	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGENRTL	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGENRTLmodifiedHV	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGENRTLmodifiedWS	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGERG2004Eos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGERG2008Eos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEUnifac	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEUnifacPSRK	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEUnifacUMRPRU	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEUniquac	PHASE	UNSUPPORTED	UNIQUAC	GAMMA	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.phase.PhaseGEUniquacmodifiedHV	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEVanLaarAcid	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseGEWilson	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseHydrate	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseIdealGas	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseKentEisenberg	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseLeachmanEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseModifiedFurstElectrolyteEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseModifiedFurstElectrolyteEosMod2004	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePCSAFT	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePCSAFTRahmat	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePCSAFTa	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePitzer	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePrCPA	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePrEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePrEosvolcor	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhasePureComponentSolid	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseRK	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSAFTVRMie	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSolidComplex	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSolidHelmholtzEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSoreideWhitson	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSpanWagnerEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPA	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPABroydenImplicit	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPAandersonMixing	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPAandersonReduced	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
