# neqsim-model-spec-v1
id	fixture	property	components	temperatureK	pressureBar	phase	componentIndex	mixingRule	operation	unit	basis	outcome	expected	absTol	relTol	minK	maxK	source	provenance	reason
acetone-280	SATURATION	PSAT	acetone=1	280	1	pure	0	none	correlation	bar	molar	VALUE	0.13293080795378667	1e-12	1e-9	259.16	507.6	https://webbook.nist.gov/cgi/cbook.cgi?ID=C67641&Mask=4	NIST WebBook SRD69; Ambrose et al. 1974; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
acetone-298-15	SATURATION	PSAT	acetone=1	298.15	1	pure	0	none	correlation	bar	molar	VALUE	0.30599959368591456	1e-12	1e-9	259.16	507.6	https://webbook.nist.gov/cgi/cbook.cgi?ID=C67641&Mask=4	NIST WebBook SRD69; Ambrose et al. 1974; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
acetone-320	SATURATION	PSAT	acetone=1	320	1	pure	0	none	correlation	bar	molar	VALUE	0.7260971860891028	1e-12	1e-9	259.16	507.6	https://webbook.nist.gov/cgi/cbook.cgi?ID=C67641&Mask=4	NIST WebBook SRD69; Ambrose et al. 1974; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
i-pentane-290	SATURATION	PSAT	i-pentane=1	290	1	pure	0	none	correlation	bar	molar	VALUE	0.6817997637588609	1e-12	0.01	289.44	301.74	https://webbook.nist.gov/cgi/cbook.cgi?ID=C78784&Mask=4	NIST WebBook SRD69; Willingham et al. 1945; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
i-pentane-298-15	SATURATION	PSAT	i-pentane=1	298.15	1	pure	0	none	correlation	bar	molar	VALUE	0.9173202150105765	1e-12	0.01	289.44	301.74	https://webbook.nist.gov/cgi/cbook.cgi?ID=C78784&Mask=4	NIST WebBook SRD69; Willingham et al. 1945; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
i-pentane-301	SATURATION	PSAT	i-pentane=1	301	1	pure	0	none	correlation	bar	molar	VALUE	1.0131745859096237	1e-12	0.01	289.44	301.74	https://webbook.nist.gov/cgi/cbook.cgi?ID=C78784&Mask=4	NIST WebBook SRD69; Willingham et al. 1945; accessed 2026-09-18; small derived numerical reference, no compilation redistribution	-
wilson-0-2-0	WILSON_ANALYTIC	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.8664574986704338	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-0-2-1	WILSON_ANALYTIC	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.9942659075715219	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-0-5-0	WILSON_ANALYTIC	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.9304082833907263	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-0-5-1	WILSON_ANALYTIC	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.9553750807650523	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-0-8-0	WILSON_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.9844670107213717	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
