DeviceType,SubType,MinMomentum_Pa,MaxMomentum_Pa,TypicalBulkEfficiency,DsdMultiplier,PressureDropCoeff,MaxCapacity_m3_s_m2,Material,Reference
NONE,Pipe Entry,0,500,0.0,1.0,0.0,0,Carbon Steel,Arnold and Stewart (2008)
NONE,Flush Nozzle,0,500,0.0,1.0,0.0,0,Carbon Steel,Arnold and Stewart (2008)
DEFLECTOR_PLATE,Flat Baffle,200,1500,0.60,0.85,0.5,0,Carbon Steel,Arnold and Stewart (2008)
DEFLECTOR_PLATE,Dished Baffle,200,2000,0.65,0.80,0.6,0,Carbon Steel,Arnold and Stewart (2008)
DEFLECTOR_PLATE,Angled Baffle (45-deg),200,1800,0.62,0.82,0.55,0,Carbon Steel,Arnold and Stewart (2008)
DEFLECTOR_PLATE,Perforated Baffle,200,2500,0.55,0.90,0.4,0,Carbon Steel,Bothamley (2013)
HALF_PIPE,Open Bottom,300,3500,0.70,0.75,1.0,0,Carbon Steel,Arnold and Stewart (2008)
HALF_PIPE,Open Top,300,3500,0.65,0.80,0.9,0,Carbon Steel,Arnold and Stewart (2008)
HALF_PIPE,Slotted Bottom,300,4000,0.72,0.72,1.1,0,Carbon Steel,Bothamley (2013)
INLET_VANE,Single Row,500,6000,0.80,0.55,1.5,0,SS316L,Verlaan (2001)
INLET_VANE,Double Row,500,8000,0.85,0.45,2.0,0,SS316L,Verlaan (2001)
INLET_VANE,Single Row (wide blade),500,5000,0.75,0.60,1.2,0,SS316L,Verlaan (2001)
INLET_VANE,Triple Row,500,9000,0.88,0.40,2.5,0,SS316L,Verlaan (2001)
INLET_VANE,With Drain Sump,500,7000,0.83,0.50,1.8,0,SS316L,Verlaan (2001)
INLET_VANE,Low Momentum,300,4000,0.70,0.65,1.0,0,SS316L,Verlaan (2001)
INLET_CYCLONE,Single Entry,1000,15000,0.95,0.35,3.0,0,SS316L/Duplex,Hoffmann and Stein (2008)
INLET_CYCLONE,Multi Entry,1000,18000,0.97,0.30,3.5,0,SS316L/Duplex,Hoffmann and Stein (2008)
INLET_CYCLONE,Tangential Entry,1000,14000,0.93,0.38,2.8,0,SS316L/Duplex,Hoffmann and Stein (2008)
INLET_CYCLONE,Axial Entry,1000,16000,0.96,0.32,3.2,0,SS316L/Duplex,Hoffmann and Stein (2008)
INLET_CYCLONE,Compact (small dia),1500,20000,0.98,0.25,4.0,0,Super Duplex 2507,Hoffmann and Stein (2008)
INLET_CYCLONE,With Pre-Separator,800,12000,0.94,0.40,2.5,0,SS316L,Bothamley (2013)
SCHOEPENTOETER,Standard,800,9000,0.85,0.50,2.5,0,SS316L,Grevelink (2007)
SCHOEPENTOETER,High Capacity,800,12000,0.87,0.45,2.8,0,SS316L,Grevelink (2007)
SCHOEPENTOETER,Low Profile,800,8000,0.82,0.55,2.2,0,SS316L,Grevelink (2007)
IMPINGEMENT_PLATE,Single Plate,200,2000,0.65,0.80,0.8,0,Carbon Steel,Bothamley (2013)
IMPINGEMENT_PLATE,Multi Plate,200,2500,0.70,0.75,1.0,0,Carbon Steel,Bothamley (2013)
IMPINGEMENT_PLATE,Slotted Plate,200,2200,0.68,0.78,0.9,0,Carbon Steel,Bothamley (2013)
ELBOW_INLET,Long Radius,100,1000,0.30,0.95,0.3,0,Carbon Steel,Arnold and Stewart (2008)
ELBOW_INLET,Short Radius,100,800,0.20,0.97,0.4,0,Carbon Steel,Arnold and Stewart (2008)
DISTRIBUTOR,Pipe Distributor,200,3000,0.50,0.85,0.7,0,Carbon Steel,Arnold and Stewart (2008)
DISTRIBUTOR,Perforated Pipe,200,3500,0.55,0.82,0.8,0,Carbon Steel,Arnold and Stewart (2008)
