InternalsType,SubType,Manufacturer,d50_um,Sharpness,MaxEfficiency,MaxKFactor_m_s,MinKFactor_m_s,PressureDrop_mbar,DesignStandard,Material,MaxTemperature_C,MinThickness_mm,Weight_kg_m2,Reference
WIRE_MESH,Standard Knitted,Generic,8.0,2.5,0.998,0.107,0.02,0.25,API 12J,SS316L,400,100,5.0,Brunazzi and Paglianti (1998)
WIRE_MESH,High Efficiency,Generic,4.0,2.8,0.999,0.08,0.015,0.5,API 12J,SS316L,400,150,8.0,Brunazzi and Paglianti (1998)
WIRE_MESH,CoKnit (multi-layer),Generic,3.0,3.0,0.999,0.12,0.02,0.75,API 12J,SS316L/PTFE,200,150,12.0,Brunazzi and Paglianti (1998)
WIRE_MESH,Low Pressure Drop,Generic,12.0,2.0,0.995,0.15,0.03,0.1,API 12J,SS316,400,100,3.5,Arnold and Stewart (2008)
VANE_PACK,Single Pocket,Generic,15.0,2.0,0.990,0.15,0.02,1.0,NORSOK P-100,SS316L,500,0.8,8.0,Phillips and Listak (1996)
VANE_PACK,Double Pocket,Generic,10.0,2.3,0.995,0.12,0.02,2.5,NORSOK P-100,SS316L,500,0.8,12.0,Phillips and Listak (1996)
VANE_PACK,Multi-Pocket Vertical,Generic,8.0,2.5,0.998,0.10,0.02,4.0,NORSOK P-100,SS316L,500,0.8,16.0,Verlaan (2001)
VANE_PACK,Horizontal Downflow,Generic,12.0,2.0,0.995,0.20,0.03,1.5,NORSOK P-100,SS316L,500,0.8,10.0,Verlaan (2001)
AXIAL_CYCLONE,Standard Tube,Generic,3.0,4.0,0.998,0.30,0.05,5.0,NORSOK P-100,SS316L,400,1.5,25.0,Hoffmann and Stein (2008)
AXIAL_CYCLONE,High Capacity,Generic,5.0,3.5,0.995,0.45,0.08,3.5,NORSOK P-100,SS316L,400,1.5,20.0,Hoffmann and Stein (2008)
AXIAL_CYCLONE,Compact Cyclone,Generic,2.0,4.5,0.999,0.25,0.04,8.0,NORSOK P-100,SS316L/Duplex,400,2.0,30.0,Hoffmann and Stein (2008)
PLATE_PACK,Corrugated,Generic,50.0,2.0,0.95,0.003,0.001,0.5,,SS316L,200,0.5,15.0,Polderman et al. (1997)
PLATE_PACK,Flat Plate,Generic,80.0,2.0,0.90,0.003,0.001,0.3,,SS316L,200,0.5,12.0,Polderman et al. (1997)
PLATE_PACK,Chevron,Generic,40.0,2.0,0.97,0.004,0.001,0.8,,SS316L,200,0.6,18.0,Polderman et al. (1997)
GRAVITY,Horizontal 2Phase,Generic,150.0,2.0,1.00,0.11,0.0,0.0,API 12J,,500,,0.0,Svrcek and Monnery (1993)
GRAVITY,Horizontal 3Phase,Generic,200.0,2.0,1.00,0.09,0.0,0.0,API 12J,,500,,0.0,Svrcek and Monnery (1993)
GRAVITY,Vertical Scrubber,Generic,100.0,2.0,1.00,0.07,0.0,0.0,API 12J,,500,,0.0,Svrcek and Monnery (1993)
