duplicate_component	UNIFACcomp/TEG
group_param_mismatch	sub61 Furfural
molar_mass_mismatch	UNIFACcomp/1.2-DM-cyC5
molar_mass_mismatch	UNIFACcomp/1.2.3-TMcyC6
molar_mass_mismatch	UNIFACcomp/1.3-dDM-cyC5
molar_mass_mismatch	UNIFACcomp/1.cis-2.trans-4-TMcyC5
molar_mass_mismatch	UNIFACcomp/11-DM-cy-C5
molar_mass_mismatch	UNIFACcomp/113-TM-cy-C5
molar_mass_mismatch	UNIFACcomp/2-E-p-xylene
molar_mass_mismatch	UNIFACcomp/TEG
molar_mass_mismatch	UNIFACcomp/cis-13-DM-cy-C6
molar_mass_mismatch	UNIFACcomp/nC10-Benzene
molar_mass_mismatch	UNIFACcomp/nC19
molar_mass_mismatch	UNIFACcomp/nC22
molar_mass_mismatch	UNIFACcomp/nC27
molar_mass_mismatch	UNIFACcomp/nC34
molar_mass_mismatch	UNIFACcomp/nC39
molar_mass_mismatch	UNIFACcomp/nC6-Benzene
molar_mass_mismatch	UNIFACcomp/nC7-Benzene
molar_mass_mismatch	UNIFACcomp/nC8-Benzene
molar_mass_mismatch	UNIFACcomp/nC9-Benzene
molar_mass_mismatch	UNIFACcomp/o-E-toluene
molar_mass_mismatch	UNIFACcompUMRPRU/1.2-DM-cyC5
molar_mass_mismatch	UNIFACcompUMRPRU/1.2.3-TMcyC6
molar_mass_mismatch	UNIFACcompUMRPRU/1.2.4-TMcyC6
molar_mass_mismatch	UNIFACcompUMRPRU/1.3-dDM-cyC5
molar_mass_mismatch	UNIFACcompUMRPRU/1.cis-2.trans-4-TMcyC5
molar_mass_mismatch	UNIFACcompUMRPRU/11-DM-cy-C5
molar_mass_mismatch	UNIFACcompUMRPRU/113-TM-cy-C5
molar_mass_mismatch	UNIFACcompUMRPRU/2-E-p-xylene
molar_mass_mismatch	UNIFACcompUMRPRU/cis-13-DM-cy-C6
molar_mass_mismatch	UNIFACcompUMRPRU/nC10-Benzene
molar_mass_mismatch	UNIFACcompUMRPRU/nC19
molar_mass_mismatch	UNIFACcompUMRPRU/nC22
molar_mass_mismatch	UNIFACcompUMRPRU/nC27
molar_mass_mismatch	UNIFACcompUMRPRU/nC34
molar_mass_mismatch	UNIFACcompUMRPRU/nC39
molar_mass_mismatch	UNIFACcompUMRPRU/nC6-Benzene
molar_mass_mismatch	UNIFACcompUMRPRU/nC7-Benzene
molar_mass_mismatch	UNIFACcompUMRPRU/nC8-Benzene
molar_mass_mismatch	UNIFACcompUMRPRU/nC9-Benzene
molar_mass_mismatch	UNIFACcompUMRPRU/o-E-toluene
not_in_comp	UNIFACcomp/3-E-C5
not_in_comp	UNIFACcomp/iC5
not_in_comp	UNIFACcompUMRPRU/3-E-C5
not_in_comp	UNIFACcompUMRPRU/c-C8de
not_in_comp	UNIFACcompUMRPRU/iC5
ring_group_convention	UNIFACcompUMRPRU/1.1.3-TM-cy-C6
ring_group_convention	UNIFACcompUMRPRU/1.2-DM-cyC5
ring_group_convention	UNIFACcompUMRPRU/1.2.3-TMcyC6
ring_group_convention	UNIFACcompUMRPRU/1.2.4-TMcyC6
ring_group_convention	UNIFACcompUMRPRU/1.3-dDM-cyC5
ring_group_convention	UNIFACcompUMRPRU/1.cis-2.trans-4-TMcyC5
ring_group_convention	UNIFACcompUMRPRU/113-TM-cy-C5
ring_group_convention	UNIFACcompUMRPRU/E-cy-C5
ring_group_convention	UNIFACcompUMRPRU/M-cy-C6
ring_group_convention	UNIFACcompUMRPRU/c-C7
ring_group_convention	UNIFACcompUMRPRU/c-C8
ring_group_convention	UNIFACcompUMRPRU/c-C8de
ring_group_convention	UNIFACcompUMRPRU/cis-12-DM-cy-C6
ring_group_convention	UNIFACcompUMRPRU/cis-13-DM-cy-C6
ring_group_convention	UNIFACcompUMRPRU/cy-C9
ring_group_convention	UNIFACcompUMRPRU/ethylcyclohexane
ring_group_convention	UNIFACcompUMRPRU/i-p-cy-C5
ring_group_convention	UNIFACcompUMRPRU/nC10-cy-C5
ring_group_convention	UNIFACcompUMRPRU/nC12-cy-C5
ring_group_convention	UNIFACcompUMRPRU/nC14-cy-C5
ring_group_convention	UNIFACcompUMRPRU/nC17-cy-C5
ring_group_convention	UNIFACcompUMRPRU/trans-12-DM-cy-C5
ring_group_convention	UNIFACcompUMRPRU/trans-12-DM-cy-C6
