duplicate_component	UNIFACcomp/TEG
group_param_mismatch	sub61 Furfural
missing_unifac_row	UNIFACcomp/1.2.4-TMcyC6
missing_unifac_row	UNIFACcomp/C2H4
missing_unifac_row	UNIFACcomp/C2H4O
missing_unifac_row	UNIFACcomp/CH2O
missing_unifac_row	UNIFACcomp/CO
missing_unifac_row	UNIFACcomp/COS
missing_unifac_row	UNIFACcomp/CS2
missing_unifac_row	UNIFACcomp/DEA
missing_unifac_row	UNIFACcomp/DEG
missing_unifac_row	UNIFACcomp/H2O2
missing_unifac_row	UNIFACcomp/H2SO4
missing_unifac_row	UNIFACcomp/HCN
missing_unifac_row	UNIFACcomp/HNO2
missing_unifac_row	UNIFACcomp/HNO3
missing_unifac_row	UNIFACcomp/MEGPVTsim18
missing_unifac_row	UNIFACcomp/MEGPVTsim19
missing_unifac_row	UNIFACcomp/N2H4
missing_unifac_row	UNIFACcomp/N2O
missing_unifac_row	UNIFACcomp/N2O3
missing_unifac_row	UNIFACcomp/N2O4
missing_unifac_row	UNIFACcomp/N2O5
missing_unifac_row	UNIFACcomp/NH2OH
missing_unifac_row	UNIFACcomp/NH2SO3H
missing_unifac_row	UNIFACcomp/NH4HSO4
missing_unifac_row	UNIFACcomp/NH4NO3
missing_unifac_row	UNIFACcomp/NHÃ¢â€šâ€šOH
missing_unifac_row	UNIFACcomp/NO
missing_unifac_row	UNIFACcomp/NO2
missing_unifac_row	UNIFACcomp/NaNO2
missing_unifac_row	UNIFACcomp/NÃ¢â€šâ€šHÃ¢â€šâ€ž
missing_unifac_row	UNIFACcomp/Pent-CC6
missing_unifac_row	UNIFACcomp/R12
missing_unifac_row	UNIFACcomp/R134a
missing_unifac_row	UNIFACcomp/S
missing_unifac_row	UNIFACcomp/S8
missing_unifac_row	UNIFACcomp/SF6
missing_unifac_row	UNIFACcomp/SO2
missing_unifac_row	UNIFACcomp/SO3
missing_unifac_row	UNIFACcomp/ammonia
missing_unifac_row	UNIFACcomp/argon
missing_unifac_row	UNIFACcomp/c-C4
missing_unifac_row	UNIFACcomp/c-propane
missing_unifac_row	UNIFACcomp/chlorine
missing_unifac_row	UNIFACcomp/cis-14-DM-cy-C6
missing_unifac_row	UNIFACcomp/ethanolPVTsim
missing_unifac_row	UNIFACcomp/ethylene
missing_unifac_row	UNIFACcomp/glycerol
missing_unifac_row	UNIFACcomp/helium
missing_unifac_row	UNIFACcomp/hydrochloric acid
missing_unifac_row	UNIFACcomp/hydrogen
missing_unifac_row	UNIFACcomp/mercury
missing_unifac_row	UNIFACcomp/methanolPVTsim
missing_unifac_row	UNIFACcomp/n-Bcychexane
missing_unifac_row	UNIFACcomp/nbutanePVTsim
missing_unifac_row	UNIFACcomp/neon
missing_unifac_row	UNIFACcomp/nitric acid
missing_unifac_row	UNIFACcomp/ortho-hydrogen
missing_unifac_row	UNIFACcomp/para-hydrogen
missing_unifac_row	UNIFACcomp/propanePVTsim
missing_unifac_row	UNIFACcomp/sulfur(S8)
missing_unifac_row	UNIFACcomp/sulfuric acid
missing_unifac_row	UNIFACcomp/trans-14-DM-cy-C6
missing_unifac_row	UNIFACcompUMRPRU/C2H4
missing_unifac_row	UNIFACcompUMRPRU/C2H4O
missing_unifac_row	UNIFACcompUMRPRU/CH2O
missing_unifac_row	UNIFACcompUMRPRU/CO
