"ID","Main","Secondary","Name","VolumeR","SurfAreaQ","Reference"
1,1,1,"CH3",0.901100000,0.848000000,"Hansen1991"
2,1,2,"CH2",0.674400000,0.540000000,"Hansen1991"
3,1,3,"CH",0.446900000,0.228000000,"Hansen1991"
4,1,4,"C",0.219500000,0.000000000,"Hansen1991"
5,2,5,"CH2=CH",1.345400000,1.176000000,"Hansen1991"
6,2,6,"CH=CH",1.116700000,0.867000000,"Hansen1991"
7,2,7,"CH2=C",1.117300000,0.988000000,"Hansen1991"
8,2,8,"CH=C",0.888600000,0.676000000,"Hansen1991"
9,2,70,"C=C",0.660500000,0.485000000,"Hansen1991"
10,3,9,"ACH",0.531300000,0.400000000,"Hansen1991"
11,3,10,"AC",0.365200000,0.120000000,"Hansen1991"
12,4,11,"ACCH3",1.266300000,0.968000000,"Hansen1991"
13,4,12,"ACCH2",1.039600000,0.660000000,"Hansen1991"
14,4,13,"ACCH",0.812100000,0.348000000,"Hansen1991"
15,5,14,"OH",1.000000000,1.200000000,"Hansen1991"
16,6,15,"CH3OH",1.431100000,1.432000000,"Hansen1991"
17,7,16,"water",0.920000000,1.400000000,"Hansen1991"
18,8,17,"ACOH",0.895200000,0.680000000,"Hansen1991"
19,9,18,"CH3CO",1.672400000,1.488000000,"Hansen1991"
20,9,19,"CH2CO",1.335700000,1.180000000,"Hansen1991"
21,10,20,"CHO",0.998000000,0.948000000,"Hansen1991"
22,11,21,"CH3COO",1.903100000,1.728000000,"Hansen1991"
23,11,22,"CH2COO",1.676400000,1.420000000,"Hansen1991"
24,12,23,"HCOO",1.242000000,1.189800000,"Hansen1991"
25,13,24,"CH3O",1.145000000,1.088000000,"Hansen1991"
26,13,25,"CH2O",0.918300000,0.780000000,"Hansen1991"
27,13,26,"CHO",0.690800000,0.468000000,"Hansen1991"
28,13,27,"THF",0.918300000,1.100000000,"Hansen1991"
29,14,28,"CH3NH2",1.595900000,1.544000000,"Hansen1991"
30,14,29,"CH2NH2",1.369200000,1.236000000,"Hansen1991"
31,14,30,"CHNH2",1.141700000,0.924000000,"Hansen1991"
32,15,31,"CH3NH",1.433700000,1.244000000,"Hansen1991"
33,15,32,"CH2NH",1.207000000,0.936000000,"Hansen1991"
34,15,33,"CHNH",0.979500000,0.624000000,"Hansen1991"
35,16,34,"CH3N",1.186500000,0.940000000,"Hansen1991"
36,16,35,"CH2N",0.959700000,0.632000000,"Hansen1991"
37,17,36,"ACNH2",1.060000000,0.816000000,"Hansen1991"
38,18,37,"C5H5N",2.999300000,2.113000000,"Hansen1991"
39,18,38,"C5H4N",2.833200000,1.833000000,"Hansen1991"
40,18,39,"C5H3N",2.667000000,1.553000000,"Hansen1991"
41,19,40,"CH3CN",1.870100000,1.724000000,"Hansen1991"
42,19,41,"CH2CN",1.643400000,1.416000000,"Hansen1991"
43,20,42,"COOH",1.301300000,1.224000000,"Hansen1991"
44,20,43,"HCOOH",1.528000000,1.532000000,"Hansen1991"
45,21,44,"CH2Cl",2.256400000,1.264000000,"Hansen1991"
46,21,45,"CHCl",2.060600000,0.952000000,"Hansen1991"
47,21,46,"CCl",1.010600000,0.724000000,"Hansen1991"
48,22,47,"CH2Cl2",2.256400000,1.988000000,"Hansen1991"
49,22,48,"CHCl2",2.060600000,1.684000000,"Hansen1991"
50,22,49,"CCl2",1.801600000,1.448000000,"Hansen1991"
51,23,50,"CHCl3",2.870000000,2.410000000,"Hansen1991"
52,23,51,"CCl3",2.640100000,2.184000000,"Hansen1991"
53,24,52,"CCl4",3.390000000,2.910000000,"Hansen1991"
54,25,53,"ACCl",1.156200000,0.844000000,"Hansen1991"
55,26,54,"CH3NO2",2.008600000,1.868000000,"Hansen1991"
56,26,55,"CH2NO2",1.781800000,1.560000000,"Hansen1991"
57,26,56,"CHNO2",1.554400000,1.248000000,"Hansen1991"
58,27,57,"ACNO2",1.419900000,1.104000000,"Hansen1991"
59,28,58,"CS2",2.507000000,1.650000000,"Hansen1991"
60,29,59,"CH3SH",1.877000000,1.676000000,"Hansen1991"
61,29,60,"CH2SH",1.651000000,1.368000000,"Hansen1991"
62,30,61,"Furfural",3.168000000,1.650000000,"Hansen1991"
63,31,62,"DOH",2.408800000,2.248000000,"Hansen1991"
64,32,63,"I",1.264000000,0.992000000,"Hansen1991"
65,33,64,"Br",0.949200000,0.832000000,"Hansen1991"
66,55,120,"NH3",0.851000000,0.778000000,"Fisher1995"
67,56,121,"CO2",1.296000000,1.261000000,"Holderbaum1991"
68,57,122,"CH4",1.129000000,1.124000000,"Holderbaum1991"
69,58,123,"O2",0.733000000,0.849000000,"Fisher1995"
70,59,124,"Ar",1.177000000,1.116000000,"Fisher1995"
71,60,125,"N2",0.934000000,0.985000000,"Holderbaum1991"
72,61,126,"H2S",1.166500000,1.163000000,"Holderbaum1991"
73,62,127,"H2",0.416000000,0.571000000,"Holderbaum1991"
74,63,128,"CO",0.711000000,0.828000000,"Holderbaum1991"
75,64,134,"C2H6",1.802200000,1.696000000,"Voutsas"
76,65,135,"Hg",10.598000000,8.739000000,"Mentzelos"
78,66,136,"cCH2",0.674400000,0.540000000,"Voutsas2017"
79,67,137,"cCH",0.446900000,0.228000000,"Voutsas2017"
80,68,138,"cC",0.219500000,0.000000000,"Voutsas2017"
81,69,139,"MEG",2.408800000,2.248000000,"NTUA"
82,70,140,"TEG",5.594200000,4.880000000,"NTUA"
