"ID","ion1","ion2","beta0_25","beta1_25","Cphi_25","beta0_T1","beta0_T2","beta1_T1","beta1_T2","Cphi_T1","Cphi_T2","Tmin","Tmax","Reference","beta2_25","theta","psi_common_ion"
1,"Na+","Cl-",0.0765,0.2664,0.00127,460.4,1.556,-11.5,0.087,-0.88,-0.0043,273.15,573.15,"Pitzer1984",0.0,0.0,0.0
2,"Na+","SO4--",0.01958,1.0994,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1986",0.0,0.0,0.0
3,"K+","Cl-",0.04835,0.2122,-0.00084,10.6,0.126,13.7,0.121,0.0,0.0,273.15,523.15,"Pitzer1984",0.0,0.0,0.0
4,"K+","SO4--",0.04995,0.7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1986",0.0,0.0,0.0
5,"Ca++","Cl-",0.3159,1.6140,-0.00034,229.4,1.011,207.7,1.50,0.0,0.0,273.15,523.15,"Phutela1990",0.0,0.0,0.0
6,"Ca++","SO4--",0.20,3.1973,-0.0016,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1986",-54.24,0.0,0.0
7,"Mg++","Cl-",0.3524,1.6815,-0.00519,265.2,1.102,119.2,1.334,0.0,0.0,273.15,523.15,"Phutela1990",0.0,0.0,0.0
8,"Mg++","SO4--",0.2210,3.3430,-0.02530,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1986",-37.23,0.0,0.0
9,"Ba++","Cl-",0.2628,1.4963,-0.01938,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"PitzerMayorga1973",0.0,0.0,0.0
10,"Ba++","SO4--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Monnin1999",-0.0,0.0,0.0
11,"Sr++","Cl-",0.2858,1.667,-0.00130,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",0.0,0.0,0.0
12,"Sr++","SO4--",0.20,3.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",-54.24,0.0,0.0
13,"Fe++","Cl-",0.3359,1.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",0.0,0.0,0.0
14,"Fe++","SO4--",0.2568,3.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",-42.0,0.0,0.0
15,"Na+","HCO3-",0.0277,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Peiper1982",0.0,0.0,0.0
16,"Na+","CO3--",0.0399,1.389,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Peiper1982",0.0,0.0,0.0
17,"Ca++","HCO3-",0.40,2.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Plummer1988",0.0,0.0,0.0
18,"Mg++","HCO3-",0.329,0.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Harvie1984",0.0,0.0,0.0
19,"Na+","OH-",0.0864,0.253,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1984",0.0,0.0,0.0
20,"K+","HCO3-",-0.0107,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Peiper1982",0.0,0.0,0.0
21,"K+","CO3--",0.1488,1.43,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Peiper1982",0.0,0.0,0.0
22,"H+","Cl-",0.1775,0.2945,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",0.0,0.0,0.0
23,"H+","SO4--",0.0298,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Pitzer1991",0.0,0.0,0.0
24,"Ba++","HCO3-",0.12,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Harvie1984",0.0,0.0,0.0
25,"Ba++","CO3--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
26,"Sr++","HCO3-",0.12,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
27,"Sr++","CO3--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
28,"Fe++","HCO3-",0.12,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
29,"Ca++","CO3--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
30,"Mg++","CO3--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15,473.15,"Estimated",0.0,0.0,0.0
