"ID","NAME","CASnumber","COMPTYPE","COMPINDEX","FORMULA","MOLARMASS","LIQDENS","TC","PC","ACSFACT","NORMBOIL","MWAVG","CRITVOL","PVMODEL","Href","CPA","CPB","CPC","CPD","CPE","AntoineVapPresLiqType","ANTOINEA","ANTOINEB","ANTOINEC","ANTOINED","ANTOINEE","DIPOLEMOMENT","VISCFACT","RACKETZ","volcorrSRK_T","LJDIAMETER","LJEPS","SphericalCoreRadius","LIQVISCMODEL","LIQVISC1","LIQVISC2","LIQVISC3","LIQVISC4","GIBBSENERGYOFFORMATION","DIELECTRICPARAMETER1","DIELECTRICPARAMETER2","DIELECTRICPARAMETER3","DIELECTRICPARAMETER4","DIELECTRICPARAMETER5","IONICCHARGE","REFERENCESTATETYPE","HenryCoef1","HenryCoef2","HenryCoef3","HenryCoef4","SCHWARTZENTRUBER1","SCHWARTZENTRUBER2","SCHWARTZENTRUBER3","LIQUIDCONDUCTIVITY1","LIQUIDCONDUCTIVITY2","LIQUIDCONDUCTIVITY3","PARACHOR","HEATOFFUSION","TRIPLEPOINTDENSITY","TRIPLEPOINTPRESSURE","TRIPLEPOINTTEMPERATURE","MELTINGPOINTTEMPERATURE","ENTHALPYOFFORMATION","ABSOLUTEENTROPY","SOLIDDENSITYCOEFS1","SOLIDDENSITYCOEFS2","SOLIDDENSITYCOEFS3","SOLIDDENSITYCOEFS4","SOLIDDENSITYCOEFS5","LIQUIDDENSITYCOEFS1","LIQUIDDENSITYCOEFS2","LIQUIDDENSITYCOEFS3","LIQUIDDENSITYCOEFS4","LIQUIDDENSITYCOEFS5","HEATOFVAPORIZATIONCOEFS1","HEATOFVAPORIZATIONCOEFS2","HEATOFVAPORIZATIONCOEFS3","HEATOFVAPORIZATIONCOEFS4","HEATOFVAPORIZATIONCOEFS5","STDDENS","MC1","MC2","MC3","MC1Solid","MC2Solid","MC3Solid","TwuCoon1","TwuCoon2","TwuCoon3","associationsites","associationscheme","racketZCPA","volcorrCPA_T","associationboundingvolume_SRK","associationenergy","aCPA_SRK","bCPA_SRK","mCPA_SRK","aCPA_PR","bCPA_PR","mCPA_PR","associationboundingvolume_PR","calcActivity","ANTOINESolidA","ANTOINESolidB","ANTOINESolidC","Hsub","criticalViscosity","HydrateA1Small","HydrateB1Small","HydrateA1Large","HydrateB1Large","HydrateA2Small","HydrateB2Small","HydrateA2Large","HydrateB2Large","HydrateFormer","mSAFT","sigmaSAFT","epsikSAFT","associationboundingvolume_PCSAFT","associationenergy_PCSAFT","LJDIAMETERHYDRATE","LJEPSHYDRATE","SphericalCoreRadiusHYDRATE","DeshMatIonicDiameter","waxformer","B2_largeGF","A1_smallGF","B1_smallGF","A1_largeGF","B1_largeGF","A2_smallGF","B2_smallGF","A2_largeGF","CPsolid1","CPsolid2","CPsolid3","CPsolid4","CPsolid5","CPliquid1","CPliquid2","CPliquid3","CPliquid4","CPliquid5","MCPR1","MCPR2","MCPR3","PARACHOR_CPA"
"1","methane","74-82-8","HC","1","CH4","16.043000000","0.422182073","-82.590000000","45.990000000","0.011500000","-161.550000000","16.043000000","99.000000000","Classic","2.600000000","37.978352000","-0.074618150","0.000301881","-0.000000283","9.070574e-11","pow10","3.768700000","395.744000000","266.682000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","155.809006022","0.406998625","3","-26.870000000","1150.000000000","0.187000000","-0.000521000","-50500.000000000","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","900.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.303000000","-0.000605000","-0.000003200","77.300000000","941.000000000","452.000000000","0.116656057","90.690000000","90.650000000","-74520.000000000","186.000000000","33.022000000","-0.015870000","-0.000155000","0.000000000","0.000000000","2.920000000","0.290000000","191.000000000","0.289000000","0.000000000","8170.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.585700000","-0.720600000","1.289900000","0.000000000","0.000000000","0.000000000","0.122841598","0.914470789","2.741978611","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4.186260000","1","1.000000000","-6.680820000","0.000000000","9700","0.000015293","0.047920000","1594.000000000","0.012440000","2952.000000000","0.002317000","2777.000000000","1.076000000","1323.000000000","yes","1.000000000","3.703900119","150.029998779","0.000000000","0.000000000","3.190710941","155.809006022","0.406998625","1.000000000","0","900.000000000","0.000621000","2760.000000000","0.421000000","1963.100000000","0.004048680","2636.750000000","0.295270000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.392340000","0.000000000","0.000000000","77.300000000"
"2","ethane","74-84-0","HC","2","C2H6","30.070000000","0.544459352","32.170000000","48.720000000","0.099500000","-88.550000000","30.070000000","148.000000000","Classic","9761.100000000","34.735892000","-0.036806078","0.000470572","-0.000000552","2.0676918e-10","pow10","3.954050000","663.720000000","256.681000000","0.000000000","0.000000000","1.700000000","0.000000000","0.000000000","0.000000000","3.264673065","176.701997247","0.513842135","3","-10.230000000","668.000000000","0.043900000","-0.000095900","-31900.000000000","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.002582841","12.538290520","-18.380973790","-0.384000000","0.005250000","-0.000006370","108.900000000","2860.000000000","652.000000000","0.000011402","90.350000000","89.950000000","-84680.000000000","229.000000000","25.263000000","-0.010950000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","14703.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.654848544","-0.184389171","0.260160050","0.000000000","0.000000000","0.000000000","0.299607318","0.876626839","1.679238400","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.046090000","1","1.000000000","-3.333550000","0.000000000","20500","0.000021756","0.000000000","0.000000000","0.002999000","3861.000000000","0.000000000","0.000000000","0.007362000","4000.000000000","yes","1.606900000","3.520600000","191.420000000","0.000000000","0.000000000","3.264673065","176.701997247","0.513842135","1.000000000","0","3363.000000000","0.000000000","0.000000000","0.109800000","2854.940000000","0.000000000","0.000000000","0.089386100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.520050000","0.004300000","0.102920000","108.900000000"
"3","Cl-","0-0-0-0","ion","3","Cl-","35.450000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","99.450000000","99.000000000","Classic","1374.600000000","36.540030000","-0.034802404","0.000116811","-0.000000130","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","3.600000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","52.878622600","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.600000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"4","Na+","0-0-0-0","ion","4","Na+","22.990000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","22.990000000","99.000000000","Classic","1374.600000000","36.540030000","-0.034802404","0.000116811","-0.000000130","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","5.680000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","52.878622600","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.038000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.680000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"5","Mg++","0-0-0-0","ion","5","Mg++","24.310000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","24.310000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","6.940000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.038000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.940000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"6","MDEA","74-82-8","amine","6","MDEA","119.163200000","1.038000000","403.850000000","38.760000000","1.242000000","140.000000000","119.160000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.260355682","0.000000000","4.500000000","481.800000000","0.000000000","3","-75.190000000","12680.000000000","0.157300000","-0.000122500","57900.000000000","8.169760000","8989.300000000","0.000000000","0.000000000","0.000000000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.521291873","-1.152080748","-0.013889882","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","2.298601539","-2.159763177","1.537096461","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4","4C","0.000000000","0.000000000","0.018008483","12276.382600000","342400.600100000","10.828737539","1.032854790","376276.884000000","10.783585850","1.258298307","0.000000000","1","17.387107060","1.762745870","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4.500000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"7","MDEA+","74-82-8","ion","7","CH4O","120.163200000","1.038000000","403.850000000","38.760000000","1.242000000","64.550000000","120.160000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","4.500000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4.500000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"8","H3O+","74-82-8","ion","8","H3O","19.020000000","0.797000000","444.150000000","290.890000000","0.344000000","64.550000000","19.020000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","4.060000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4.060000000","481.800000000","0.000000000","9.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"9","propane","74-98-6","HC","9","CH4O","44.097000000","0.000000000","96.680000000","42.480000000","0.152300000","-42.050000000","44.097000000","203.000000000","Classic","19519.600000000","31.983958000","0.042659134","0.000499754","-0.000000656","2.5598806e-10","pow10","3.928280000","803.997000000","247.040000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.320577362","205.885946142","0.662379685","3","-7.764000000","722.000000000","0.023800000","-0.000046700","-24400.000000000","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","-0.015069991","-4.344143673","4.007325591","-0.384000000","0.005250000","-0.000006370","151.900000000","6000.000000000","1000.000000000","0.000000001","85.470000000","85.500000000","-103840.000000000","189.000000000","18.861000000","-0.020332000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","15700.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.721211486","-0.099216642","0.181829227","0.000000000","0.000000000","0.000000000","0.435825883","0.866132179","1.395432818","0","0","0.000000000","0.000000000","0.000000000","0.000000000","91187.500000000","5.783400000","0.630700000","0.000000000","0.000000000","0.000000000","5.248690000","1","1.000000000","-11.125400000","0.000000000","28500","0.000024973","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.008264000","4521.000000000","yes","2.002000000","3.618400000","208.110000000","0.000000000","0.000000000","3.320577362","205.885946142","0.662379685","1.000000000","0","3885.270000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.079900000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.618380000","-0.160710000","0.487850000","151.900000000"
"10","CO2","124-38-9","inert","10","CO2","44.010000000","1.100000000","31.040000000","73.815000000","0.227600000","-78.500000000","44.010000000","94.000000000","Classic","19459.100000000","18.583021051740495","0.08237963451147419","-7.930390038368174e-05","4.222181385638e-08","-9.577100164048891e-12","pow10","7.532200000","835.060000000","268.223000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.340000000","168.770000000","0.680500000","2","-7.811000000","3140.000000000","0.000000000","0.000000000","-394000.000000000","2.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","solute","94.491400000","-6789.040000000","-11.451900000","-0.010454000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","78.000000000","9018.969300000","1000.000000000","5.185000000","216.580000000","216.592000000","-393500.000000000","189.000000000","32.939000000","0.068420000","-0.000284700","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","14490.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.881738930","-0.856255022","3.094939327","0.000000000","0.000000000","0.000000000","1.413601068","-0.605965449","1.101814948","2","2A","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","6.812280000","-1301.679000000","-3.494000000","26100","0.000037687","4.856e-11","7470.000000000","0.098620000","2617.000000000","0.000060820","3691.000000000","0.168300000","2591.000000000","yes","1.309700000","3.250700000","92.150000000","0.000000000","0.000000000","3.037207160","170.162382832","0.684633880","1.000000000","0","2119.560000000","0.000758596","2500.000000000","0.231198000","2419.560000000","0.007244960","2330.000000000","0.139898000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.713690000","-0.447640000","2.437520000","78.000000000"
"11","methanol","67-56-1","alcohol","11","CH4O","32.042000000","0.797000000","239.490000000","80.960000000","0.559000000","64.550000000","32.042000000","99.000000000","Classic","11133.000000000","39.192196000","-0.058081604","0.000350102","-0.000000369","1.276199e-10","pow10","5.202770000","1580.080000000","239.500000000","0.000000000","0.000000000","1.700000000","0.215000000","0.200000000","0.000000000","3.626000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","57900.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","73.069489067","3177.000000000","1000.000000000","0.006110000","175.500000000","175.500000000","-242000.000000000","189.000000000","30.585000000","0.000000000","0.000000000","0.000000000","0.000000000","2.288000000","0.268500000","512.640000000","0.245300000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","1.437100000","-0.799420000","0.327800000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","2B","0.000000000","0.000000000","0.016100000","24591.000000000","40531.000000000","3.097800000","0.431020000","47052.000000000","3.300000000","0.903700000","0.044900000","1","17.387107060","-7582.406220000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","1.525500000","3.230000000","188.900000000","0.035176000","24106.443000000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-12706.000000000","958.780000000","-5.233200000","0.013152000","0.000000000","105800.000000000","-362.230000000","0.937900000","0.000000000","0.000000000","1.224003000","-0.273500000","-0.398230000","87.543852818"
