"ID","COMP1","COMP2","HVTYPE","KIJSRK","KIJTSRK","KIJTType","KIJPR","KIJTPR","KIJPCSAFT","HVALPHA","HVGIJ","HVGJI","CalcWij","W1","W2","W3","WSTYPE","KIJWS","NRTLALPHA","NRTLGIJ","NRTLGJI","GIJVISC","HVGIJT","HVGJIT","WSGIJT","WSGJIT","cpakij_SRK","cpakijT_SRK","cpakijx_SRK","cpakjix_SRK","cpakij_PR","KIJWSunifac","aijDesMath","bijDesMath","cpaAssosiationType","cpaBetaCross","cpaEpsCross"
6933,"water","methane","HV",0.450000000,0.000000000,0,0.651000000,-1.385000000,0.000000000,0.150000000,-123.601143800,4875.094236000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.000000000,26.600000000,-142.200000000,0.000000000,2.137853939,-6.549655038,0.000000000,0.000000000,-0.827413423,0.002605500,-0.827413423,-0.827413423,0.161199631,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6935,"ethanol","methane","HV",0.130000000,0.000000000,0,0.130000000,0.000000000,0.000000000,0.395000000,1610.000000000,255.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.000000000,521.500000000,-2.056000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6936,"MEG","methane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,2063.000000000,601.700000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.134000000,0.000000000,0.131438242,0.070212850,0.134000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6937,"DEG","methane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,2063.000000000,601.700000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6938,"TEG","methane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,-328.600000000,-2.056000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.162000000,0.130000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6939,"NaCl","methane","HV",2.020000000,0.000000000,0,2.020000000,0.000000000,0.000000000,0.084000000,7623.000000000,5281.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.000000000,7623.000000000,5281.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6940,"KCl","methane","Classic",1.640000000,0.000000000,0,1.640000000,0.000000000,0.000000000,0.097000000,6733.000000000,4007.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,6733.000000000,4007.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6941,"CaCl2","methane","HV",2.070000000,0.000000000,0,2.070000000,0.000000000,0.000000000,0.055000000,8790.000000000,14765.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.500000000,0.000000000,8790.000000000,14765.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6942,"HCOONa","methane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
6943,"HCOOK","methane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
