,ID,COMP1,COMP2,HVTYPE,KIJSRK,KIJTSRK,KIJTType,KIJPR,KIJTPR,KIJPCSAFT,HVALPHA,HVGIJ,HVGJI,CalcWij,W1,W2,W3,WSTYPE,KIJWS,NRTLALPHA,NRTLGIJ,NRTLGJI,GIJVISC,HVGIJT,HVGJIT,WSGIJT,WSGJIT,cpakij_SRK,cpakijT_SRK,cpakijx_SRK,cpakjix_SRK,cpakij_PR,KIJWSunifac,aijDesMath,bijDesMath,cpaAssosiationType,cpaBetaCross,cpaEpsCross,KIJWhitsonSoriede
0,6933.0,water,methane,HV,0.45,0.0,0.0,0.651,-1.385,0.0,0.15,-123.6011438,4875.094236,0.0,0.0,0.0,0.0,WS,0.5,0.0,26.6,-142.2,0.0,2.137853939,-6.549655038,0.0,0.0,-0.827413423,0.0026055,-0.827413423,-0.827413423,0.161199631,0.0,0.0,0.0,0.0,0.0,0.0,0.485
1,6935.0,ethanol,methane,HV,0.13,0.0,0.0,0.13,0.0,0.0,0.395,1610.0,255.0,0.0,0.0,0.0,0.0,WS,0.5,0.0,521.5,-2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
2,6936.0,MEG,methane,Classic,0.2,0.0,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,Classic,0.5,0.0,2063.0,601.7,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.131438242,0.07021285,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.2
3,6937.0,DEG,methane,Classic,0.2,0.0,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,Classic,0.5,0.0,2063.0,601.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
4,6938.0,TEG,methane,Classic,0.2,0.0,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,Classic,0.5,0.0,-328.6,-2.056,-15.0,0.0,0.0,0.0,0.0,0.13,0.0,0.162,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
5,6939.0,NaCl,methane,HV,2.02,0.0,0.0,2.02,0.0,0.0,0.084,7623.0,5281.0,0.0,0.0,0.0,0.0,WS,0.5,0.0,7623.0,5281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
6,6940.0,KCl,methane,Classic,1.64,0.0,0.0,1.64,0.0,0.0,0.097,6733.0,4007.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,6733.0,4007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
7,6941.0,CaCl2,methane,HV,2.07,0.0,0.0,2.07,0.0,0.0,0.055,8790.0,14765.0,0.0,0.0,0.0,0.0,WS,0.5,0.0,8790.0,14765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
8,6942.0,HCOONa,methane,Classic,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
9,6943.0,HCOOK,methane,Classic,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
10,6944.0,HCOOCs,methane,Classic,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
11,6945.0,helium,methane,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6946.0,hydrogen,methane,Classic,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
13,6947.0,nitrogen,methane,Classic,0.0319,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0311
14,6948.0,argon,methane,Classic,0.0252,0.0,0.0,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0252
15,6949.0,oxygen,methane,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6950.0,CO2,methane,Classic,0.0973,0.0,0.0,0.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.0,0.0973,0.0973,0.0956,0.0,0.0,0.0,1.0,0.085,0.0,0.107
17,6951.0,H2S,methane,Classic,0.085,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08
18,6952.0,ethane,methane,Classic,0.00295295,0.0,0.0,0.00295295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.029890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295295,0.0,0.00295295,0.00295295,0.00295295,0.0,0.0,0.0,0.0,0.0,0.0,0.0026
19,6953.0,propane,methane,Classic,0.00747722,0.0,0.0,0.00747722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.131666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00747722,0.0,0.00747722,0.00747722,0.00747722,0.0,0.0,0.0,0.0,0.0,0.0,0.014
20,6954.0,c-propane,methane,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
