molecule;O;N;C;H;S;Ar;A;B;C;D;DHof,298;DGof,298, 
CO2;2,00;0,00;1,00;0,00;0,00;0,00;22,243;0,05977;-0,00003499;7,464E-09;-393,51;-394,4
CO;1,00;0,00;1,00;0,00;0,00;0,00;28,142;0,00167;0,00000537;-2,221E-09;-110,53;-137,2
water;1,00;0,00;0,00;2,00;0,00;0,00;32,218;0,00192;0,00001055;-3,563E-09;-241,83;-228,6
hydrogen;0,00;0,00;0,00;2,00;0,00;0,00;29,088;-0,00192;0,000004;-8,7E-10;-110;0
oxygen;2,00;0,00;0,00;0,00;0,00;0,00;29,35;0,0082;-0,0000035;5,86E-10;0;0
NO;1,00;1,00;0,00;0,00;0,00;0,00;29,351;-0,000938;0,000002914;-1,134E-09;90,29;87,59
N2O5;5,00;2,00;0,00;0,00;0,00;0,00;28,51;0,2181;-0,0001638;4,609E-08;11,3;115,1
NO2;2,00;1,00;0,00;0,00;0,00;0,00;34,196;0,0201;-0,00001453;3,893E-09;33,1;51,3
N₂O₃;3,00;2,00;0,00;0,00;0,00;0,00;16,48;0,2124;-0,0001474;3,805E-08;83,7;139,4
N₂O;1,00;2,00;0,00;0,00;0,00;0,00;37,28;0,0302;-0,0000193;5,23E-09;82,05;104,2
nitrogen;0,00;2,00;0,00;0,00;0,00;0,00;28,986;0,001854;-9,647E-07;1,664E-10;0;0
NH₂OH;1,00;1,00;0,00;3,00;0,00;0,00;33,37;0,0947;-0,0000575;1,25E-08;-79,5;-23,4
N₂H₄;0,00;2,00;0,00;4,00;0,00;0,00;31,85;0,1157;-0,0000759;1,83E-08;95,4;159,4
NH₃;0,00;1,00;0,00;3,00;0,00;0,00;29,75;0,0251;0,0000155;-7,87E-09;-45,94;-16,4
S;0,00;0,00;0,00;0,00;1,00;0,00;0;0;0;0;0;0
S₂;0,00;0,00;0,00;0,00;2,00;0,00;35,63;0,00156;-0,00000257;9,04E-10;128,6;79,7
S₈;0,00;0,00;0,00;0,00;8,00;0,00;141,1;0,0492;-0,0000511;0,000000018;102,3;49,7
SO₂;2,00;0,00;0,00;0,00;1,00;0,00;32,48;0,0463;-0,0000306;7,42E-09;-296,83;-300,13
SO₃;3,00;0,00;0,00;0,00;1,00;0,00;37,12;0,0926;-0,0000703;2,01E-08;-395,72;-371,06
H₂S;0,00;0,00;0,00;2,00;1,00;0,00;32,68;0,0123;0,0000192;-9,54E-09;-20,6;-33,4
HNO₃;3,00;1,00;0,00;1,00;0,00;0,00;25,87;0,1196;-0,00008541;2,195E-08;-135,1;-74,7
HNO₂;2,00;1,00;0,00;1,00;0,00;0,00;35,15;0,043;-0,000021;3,5E-09;-79,5;-48,1
H₂SO₄;4,00;0,00;0,00;2,00;1,00;0,00;33,16;0,2039;-0,0001488;4,098E-08;-735,4;-644,5
H₂SO₃;3,00;0,00;0,00;2,00;1,00;0,00;43,83;0,1109;-0,00007218;1,763E-08;-363,2;-314,6
HCOOH;2,00;0,00;1,00;2,00;0,00;0,00;34,31;0,0497;-0,0000398;1,01E-08;-378,6;-351
CH₃COOH;2,00;0,00;2,00;4,00;0,00;0,00;46,05;0,112;-0,0000762;1,97E-08;-432,2;-374,2
NH₄NO₃;3,00;2,00;0,00;4,00;0,00;0,00;9,813;0,02129;0;0;-365,56;-183,87
NH₄NO₂;2,00;2,00;0,00;4,00;0,00;0,00;14,445;0;0;0;-257,3;-96,7
(NH₄)₂SO₄;4,00;2,00;0,00;8,00;1,00;0,00;13,386;0,02959;0;0;-1180,9;-901,6
(NH₄)₂SO₃;3,00;2,00;0,00;8,00;1,00;0,00;16,707;0,01984;0;0;-887;-698,3
NH₄(HCOO);2,00;1,00;1,00;5,00;0,00;0,00;16,297;0;0;0;-649,8;-469
NH₄(CH₃COO);2,00;1,00;2,00;7,00;0,00;0,00;18,065;0;0;0;-681,6;-476,1
C₂H₆O₂ (MEG);2,00;0,00;2,00;6,00;0,00;0,00;23,31;0,233;-0,000125;2,45E-08;-390,1;-300,5
C₄H₁₀O₃ (DEG);3,00;0,00;4,00;10,00;0,00;0,00;33,15;0,449;-0,000236;0,000000045;-529,7;-381,2
C₆H₁₄O₄ (TEG);4,00;0,00;6,00;14,00;0,00;0,00;45,82;0,635;-0,000331;6,21E-08;-668,6;-463,4
C₂H₇NO (MEA);1,00;1,00;2,00;7,00;0,00;0,00;33,25;0,207;-0,0000962;1,63E-08;-231,8;-101,9
C₄H₁₁NO₂ (DEA);2,00;1,00;4,00;11,00;0,00;0,00;49,33;0,38;-0,000195;3,77E-08;-421,3;-233,1
C₅H₁₃NO₂ (MDEA);2,00;1,00;5,00;13,00;0,00;0,00;67,81;0,419;-0,000201;3,82E-08;-426,5;-210,6
C₆H₁₅NO₃ (TEA);3,00;1,00;6,00;15,00;0,00;0,00;72,5;0,548;-0,000285;5,51E-08;-601,7;-332,9
CH4;0,00;0,00;1,00;4,00;0,00;0,00;19,875;0,05021;0,00001268;-1,1004E-08;-74,87;-50,45
C₂H₆;0,00;0,00;2,00;6,00;0,00;0,00;6,89;0,173;-0,000064;7,28E-09;-84;-32
C₃H₈;0,00;0,00;3,00;8,00;0,00;0,00;-4,22;0,305;-0,000157;3,21E-08;-103,8;-23,4
n-C₄H₁₀;0,00;0,00;4,00;10,00;0,00;0,00;-1,91;0,397;-0,000201;4,22E-08;-125,6;-15,8
i-C₄H₁₀;0,00;0,00;4,00;10,00;0,00;0,00;3,96;0,375;-0,000186;3,84E-08;-134,2;-20,8
n-C₅H₁₂;0,00;0,00;5,00;12,00;0,00;0,00;-4,5;0,491;-0,000253;5,29E-08;-146,2;-8,1
i-C₅H₁₂;0,00;0,00;5,00;12,00;0,00;0,00;2,59;0,47;-0,000236;0,000000049;-153,7;-13
C2H4;0,00;0,00;2,00;4,00;0,00;0,00;3,95;0,155;-0,0000834;1,76E-08;52,5;68,4
CH3OH;1,00;0,00;1,00;4,00;0,00;0,00;21,64;0,091;-0,0000192;-3,93E-09;-201;-162,3
C2H5OH;1,00;0,00;2,00;6,00;0,00;0,00;19,34;0,203;-0,0000891;1,31E-08;-235;-168,2
C6H6 Ben;0,00;0,00;6,00;6,00;0,00;0,00;-33,91;0,473;-0,000302;7,13E-08;82,9;129,7
C7H8 Tol;0,00;0,00;7,00;8,00;0,00;0,00;-24,36;0,513;-0,000299;0,000000069;50,1;112,5
C8H10 O-xylene;0,00;0,00;8,00;10,00;0,00;0,00;-26,92;0,64;-0,000373;8,63E-08;19;121,2
