"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"NORSOK-L-001","Rev 6","Pipeline","DesignPressureMargin",1.10,1.10,"-","Design pressure safety factor per NORSOK L-001"
"NORSOK-L-001","Rev 6","Pipeline","DesignTemperatureMargin",10.00,10.00,"C","Design temperature margin"
"NORSOK-L-001","Rev 6","Pipeline","CorrosionAllowance",3.00,3.00,"mm","Standard corrosion allowance for carbon steel"
"NORSOK-L-001","Rev 6","Pipeline","JointEfficiency",0.85,1.00,"-","Weld joint efficiency factor"
"NORSOK-L-001","Rev 6","Pipeline","WallThicknessUsageFactor",0.72,0.83,"-","Wall thickness usage factor"
"NORSOK-L-001","Rev 6","AdiabaticPipe","DesignPressureMargin",1.10,1.10,"-","Design pressure safety factor"
"NORSOK-L-001","Rev 6","AdiabaticPipe","CorrosionAllowance",3.00,3.00,"mm","Standard corrosion allowance"
"NORSOK-P-001","Rev 5","Separator","GasLoadFactor",0.12,0.15,"m/s","K-factor for separator sizing"
"NORSOK-P-001","Rev 5","Separator","LiquidRetentionTime",2.00,5.00,"min","Liquid retention time"
"NORSOK-P-001","Rev 5","Separator","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-P-001","Rev 5","Separator","DesignTemperatureMargin",20.00,20.00,"C","Design temperature margin above operating"
"NORSOK-P-001","Rev 5","Separator","CorrosionAllowance",3.00,3.00,"mm","Corrosion allowance"
"NORSOK-P-001","Rev 5","ThreePhaseSeparator","GasLoadFactor",0.10,0.12,"m/s","K-factor for three-phase separator"
"NORSOK-P-001","Rev 5","ThreePhaseSeparator","LiquidRetentionTime",3.00,7.00,"min","Liquid retention time"
"NORSOK-P-001","Rev 5","ThreePhaseSeparator","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-P-001","Rev 5","GasScrubber","GasLoadFactor",0.11,0.11,"m/s","K-factor for scrubber sizing"
"NORSOK-P-001","Rev 5","GasScrubber","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-P-001","Rev 5","GasScrubber","CorrosionAllowance",3.00,3.00,"mm","Corrosion allowance"
"NORSOK-P-002","Rev 5","Compressor","DesignPowerMargin",1.05,1.10,"-","Design power margin"
"NORSOK-P-002","Rev 5","Compressor","SurgeMargin",10.00,10.00,"%","Minimum surge margin"
"NORSOK-M-001","Rev 6","Pipeline","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature for carbon steel"
"NORSOK-M-001","Rev 6","Pipeline","MaxDesignTemperature",150.00,150.00,"C","Maximum design temperature"
"NORSOK-M-001","Rev 6","Separator","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature"
"NORSOK-M-001","Rev 6","Separator","MaxDesignTemperature",150.00,150.00,"C","Maximum design temperature"
"NORSOK-L-001","Rev 6","MultiphasePipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-001","Rev 6","MultiphasePipe","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance range"
"NORSOK-L-001","Rev 6","AdiabaticPipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-001","Rev 6","TransientPipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-002","Rev 4","Pipeline","PigLauncherLength",3.00,5.00,"m","Pig launcher barrel length"
"NORSOK-L-002","Rev 4","Pipeline","PigReceiverLength",3.00,5.00,"m","Pig receiver barrel length"
"NORSOK-L-002","Rev 4","Pipeline","MinBendRadius",5.00,5.00,"-","Minimum bend radius as multiple of OD"
"NORSOK-M-001","Rev 6","MultiphasePipe","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature"
"NORSOK-M-001","Rev 6","AdiabaticPipe","MinDesignTemperature",-29.00,-29.00,"C","Minimum design temperature"
"NORSOK-M-630","Rev 8","Pipeline","MaterialTestingImpact",-46.00,-46.00,"C","Charpy impact test temperature"
"NORSOK-M-630","Rev 8","Pipeline","HardnessLimit",248.00,248.00,"HV10","Maximum hardness for sour service"
"NORSOK-M-630","Rev 8","Pipeline","SourServiceH2S",0.05,0.05,"bar","H2S partial pressure limit"
"NORSOK-U-001","Rev 4","Pipeline","SubseaDesignLife",25.00,30.00,"years","Typical subsea design life"
"NORSOK-U-001","Rev 4","Pipeline","OperatingLifeFatigue",20.00,25.00,"years","Operating life for fatigue"
