"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"ASME-VIII-Div1","2021","Separator","MaxPressure",0.00,200.00,"barg","Maximum allowable working pressure"
"ASME-VIII-Div1","2021","Separator","MinTemperature",-45.00,-45.00,"C","Minimum design metal temperature"
"ASME-VIII-Div1","2021","Separator","MaxTemperature",343.00,343.00,"C","Maximum design temperature for carbon steel"
"ASME-VIII-Div1","2021","Separator","JointEfficiency",0.70,1.00,"-","Weld joint efficiency per UW-12"
"ASME-VIII-Div1","2021","Separator","CorrosionAllowance",1.50,3.00,"mm","Typical corrosion allowance"
"ASME-VIII-Div1","2021","ThreePhaseSeparator","MaxPressure",0.00,200.00,"barg","Maximum allowable working pressure"
"ASME-VIII-Div1","2021","ThreePhaseSeparator","JointEfficiency",0.70,1.00,"-","Weld joint efficiency"
"ASME-VIII-Div1","2021","GasScrubber","MaxPressure",0.00,200.00,"barg","Maximum allowable working pressure"
"ASME-VIII-Div1","2021","GasScrubber","JointEfficiency",0.70,1.00,"-","Weld joint efficiency"
"ASME-VIII-Div1","2021","Adsorber","MaxPressure",0.00,200.00,"barg","Maximum allowable working pressure"
"ASME-VIII-Div1","2021","Adsorber","JointEfficiency",0.70,1.00,"-","Weld joint efficiency"
"ASME-VIII-Div2","2021","Separator","MaxPressure",0.00,300.00,"barg","Higher pressure limit for Div 2"
"ASME-VIII-Div2","2021","Separator","JointEfficiency",0.80,1.00,"-","Joint efficiency for Div 2"
"ASME-B31.3","2022","Pipe","MaxPressure",0.00,100.00,"barg","Maximum design pressure"
"ASME-B31.3","2022","Pipe","MinTemperature",-29.00,-29.00,"C","Minimum design temperature"
"ASME-B31.3","2022","Pipe","MaxTemperature",427.00,427.00,"C","Maximum design temperature"
"ASME-B31.3","2022","Pipe","JointEfficiency",0.80,1.00,"-","Longitudinal weld joint factor"
"ASME-B31.3","2022","Pipe","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"ASME-B31.3","2022","AdiabaticPipe","MaxPressure",0.00,100.00,"barg","Maximum design pressure"
"ASME-B31.3","2022","AdiabaticPipe","JointEfficiency",0.80,1.00,"-","Longitudinal weld joint factor"
"ASME-B31.8","2022","Pipeline","MaxPressure",0.00,150.00,"barg","Maximum operating pressure"
"ASME-B31.8","2022","Pipeline","DesignFactor",0.40,0.72,"-","Design factor F"
"ASME-B31.8","2022","Pipeline","JointEfficiency",0.60,1.00,"-","Longitudinal joint factor E"
"ASME-B31.8","2022","Pipeline","TemperatureDeratingFactor",0.867,1.00,"-","Temperature derating factor T"
"ASME-B31.4","2022","Pipeline","MaxPressure",0.00,100.00,"barg","Maximum operating pressure"
"ASME-B31.4","2022","Pipeline","DesignFactor",0.72,0.72,"-","Design factor"
"ASME-B31.4","2022","Pipeline","JointEfficiency",0.60,1.00,"-","Longitudinal joint factor"
"ASME-B31.8","2022","Pipeline","Class1DesignFactor",0.72,0.72,"-","Location class 1 design factor"
"ASME-B31.8","2022","Pipeline","Class2DesignFactor",0.60,0.60,"-","Location class 2 design factor"
